辽宁营口鲅鱼圈 , 北京,白糖,2018/10/12,http://www.56135.com/huoyuan/I9444292.html,,
河北保定定州 , 北京怀柔,普货,2018/10/16,http://www.56135.com/huoyuan/I9485519.html,,
上海 , 北京,冻肉,2018/10/16,http://www.56135.com/huoyuan/I9485121.html,,
上海 , 北京,普货,2018/10/16,http://www.56135.com/huoyuan/I9485092.html,,
北京怀柔 , 北京朝阳,饮料,2018/10/16,http://www.56135.com/huoyuan/I9485005.html,,
河北唐山滦县 , 北京,无,2018/10/15,http://www.56135.com/huoyuan/I9484914.html,,
辽宁盘锦 , 北京,干净货,2018/10/15,http://www.56135.com/huoyuan/I9484912.html,,
黑龙江大庆 , 北京,普货,2018/10/15,http://www.56135.com/huoyuan/I9484835.html,,
河北唐山丰润 , 北京,普货,2018/10/15,http://www.56135.com/huoyuan/I9484800.html,,
辽宁鞍山 , 北京,普货,2018/10/15,http://www.56135.com/huoyuan/I9484789.html,,
黑龙江大庆 , 北京,普货,2018/10/15,http://www.56135.com/huoyuan/I9484788.html,,
河北唐山古冶 , 北京,煤,2018/10/15,http://www.56135.com/huoyuan/I9484761.html,,
山西忻州原平 , 北京平谷,无,2018/10/15,http://www.56135.com/huoyuan/I9484606.html,,
山西忻州原平 , 北京朝阳,无,2018/10/15,http://www.56135.com/huoyuan/I9484605.html,,
山西忻州原平 , 北京朝阳,无,2018/10/15,http://www.56135.com/huoyuan/I9484564.html,,
浙江杭州拱墅 , 北京昌平,无,2018/10/15,http://www.56135.com/huoyuan/I9484562.html,,
山西忻州宁武 , 北京朝阳,无,2018/10/15,http://www.56135.com/huoyuan/I9484559.html,,
山西太原 , 北京,小车一台,2018/10/15,http://www.56135.com/huoyuan/I9483941.html,,
河北沧州盐山 , 北京,无,2018/10/15,http://www.56135.com/huoyuan/I9483751.html,,
甘肃天水 , 北京,重货,2018/10/15,http://www.56135.com/huoyuan/I9483493.html,,
河北唐山迁安 , 北京大兴,无,2018/10/15,http://www.56135.com/huoyuan/I9483408.html,,
内蒙古鄂尔多斯杭锦旗 , 北京,干净货,2018/10/15,http://www.56135.com/huoyuan/I9483303.html,,
浙江金华 , 北京,快递,2018/10/15,http://www.56135.com/huoyuan/I9482807.html,,
江苏徐州 , 北京,普货,2018/10/15,http://www.56135.com/huoyuan/I9482798.html,,
湖北黄冈麻城 , 北京大兴,普货,2018/10/15,http://www.56135.com/huoyuan/I9482546.html,,
辽宁抚顺 , 北京,M,2018/10/15,http://www.56135.com/huoyuan/I9482493.html,,
天津 , 北京顺义,无,2018/10/15,http://www.56135.com/huoyuan/I9482447.html,,
吉林长春榆树 , 北京,普货,2018/10/15,http://www.56135.com/huoyuan/I9482359.html,,
安徽亳州涡阳 , 北京朝阳,普货,2018/10/15,http://www.56135.com/huoyuan/I9482286.html,,
天津 , 北京,冻品,2018/10/15,http://www.56135.com/huoyuan/I9482283.html,,
湖北黄石 , 北京昌平,厚壁管,2018/10/15,http://www.56135.com/huoyuan/I9482252.html,,
江苏连云港 , 北京,无,2018/10/15,http://www.56135.com/huoyuan/I9482190.html,,
黑龙江佳木斯桦川 , 北京怀柔,糠,2018/10/15,http://www.56135.com/huoyuan/I9482142.html,,
内蒙古乌兰察布集宁 , 北京,无,2018/10/15,http://www.56135.com/huoyuan/I9482043.html,,
天津 , 北京,冻品,2018-10-16,http://www.56135.com/huoyuan/I9505075.html
广西河池凤山 , 北京,普货,2018-10-16,http://www.56135.com/huoyuan/I9504935.html
河北唐山滦南 , 北京通州,无,2018-10-16,http://www.56135.com/huoyuan/I9504890.html
安徽合肥长丰 , 北京,普货,2018-10-16,http://www.56135.com/huoyuan/I9504724.html
湖北黄冈麻城 , 北京顺义,普货,2018-10-16,http://www.56135.com/huoyuan/I9504723.html
湖北襄阳枣阳 , 北京门头沟,普货,2018-10-16,http://www.56135.com/huoyuan/I9504718.html
北京顺义 , 北京大兴,冻肉,2018-10-16,http://www.56135.com/huoyuan/I9504473.html
内蒙古赤峰 , 北京,冻品,2018-10-16,http://www.56135.com/huoyuan/I9504292.html
宁夏石嘴山 , 北京大兴,无,2018-10-16,http://www.56135.com/huoyuan/I9504194.html
黑龙江鸡西密山 , 北京,无,2018-10-16,http://www.56135.com/huoyuan/I9504072.html
河北石家庄 , 北京大兴,无,2018-10-16,http://www.56135.com/huoyuan/I9504016.html
黑龙江大庆 , 北京,普货,2018-10-16,http://www.56135.com/huoyuan/I9503935.html
山西晋中太谷 , 北京,普货,2018-10-16,http://www.56135.com/huoyuan/I9503898.html
浙江宁波 , 北京,快递,2018-10-16,http://www.56135.com/huoyuan/I9503757.html
吉林辽源 , 北京,普货,2018-10-16,http://www.56135.com/huoyuan/I9503740.html
内蒙古赤峰 , 北京,土豆,2018-10-16,http://www.56135.com/huoyuan/I9503674.html
河北唐山迁安 , 北京房山,螺纹,2018-10-16,http://www.56135.com/huoyuan/I9503670.html
江苏连云港东海 , 北京大兴,螺纹,2018-10-16,http://www.56135.com/huoyuan/I9503636.html
甘肃天水 , 北京,重货,2018-10-16,http://www.56135.com/huoyuan/I9503531.html
黑龙江大庆 , 北京,普货,2018-10-16,http://www.56135.com/huoyuan/I9503186.html
浙江金华义乌 , 北京,快递,2018-10-16,http://www.56135.com/huoyuan/I9503182.html
黑龙江大庆 , 北京,M,2018-10-16,http://www.56135.com/huoyuan/I9503178.html
天津 , 北京,角钢货,2018-10-16,http://www.56135.com/huoyuan/I9503133.html
山东潍坊青州 , 北京,水果,2018-10-16,http://www.56135.com/huoyuan/I9503048.html
河南许昌禹州 , 北京房山,瓷砖,2018-10-16,http://www.56135.com/huoyuan/I9502988.html
河北唐山丰润 , 北京,普货,2018-10-16,http://www.56135.com/huoyuan/I9502857.html
河北唐山丰润 , 北京,螺纹,2018-10-16,http://www.56135.com/huoyuan/I9502848.html
广东东莞 , 北京,普货,2018-10-16,http://www.56135.com/huoyuan/I9502832.html
广东佛山 , 北京,普货,2018-10-16,http://www.56135.com/huoyuan/I9502831.html
河北唐山迁西 , 北京大兴,无,2018-10-16,http://www.56135.com/huoyuan/I9502797.html
河北唐山迁西 , 北京顺义,无,2018-10-16,http://www.56135.com/huoyuan/I9502796.html
河北张家口怀来 , 北京顺义,打包砖,2018-10-16,http://www.56135.com/huoyuan/I9502787.html
河北唐山路南 , 北京密云,无,2018-10-16,http://www.56135.com/huoyuan/I9502547.html
河北张家口 , 北京大兴,沙子,2018-10-16,http://www.56135.com/huoyuan/I9502544.html
天津 , 北京大兴,奶粉,2018-10-16,http://www.56135.com/huoyuan/I9502468.html
天津 , 北京,门窗,2018-10-16,http://www.56135.com/huoyuan/I9502466.html
河北唐山滦县 , 北京顺义,无,2018-10-16,http://www.56135.com/huoyuan/I9502422.html
内蒙古乌海 , 北京,干净货,2018-10-16,http://www.56135.com/huoyuan/I9502322.html
河南驻马店泌阳 , 北京,普货,2018-10-16,http://www.56135.com/huoyuan/I9502200.html
湖南长沙 , 北京通州,普货,2018-10-16,http://www.56135.com/huoyuan/I9502160.html
安徽蚌埠固镇 , 北京朝阳,普货,2018-10-16,http://www.56135.com/huoyuan/I9501977.html
吉林白城镇赉 , 北京,草砖,2018-10-16,http://www.56135.com/huoyuan/I9501857.html
新疆乌鲁木齐 , 北京,冻品,2018-10-16,http://www.56135.com/huoyuan/I9501775.html
河北保定安国 , 北京怀柔,树苗,2018-10-16,http://www.56135.com/huoyuan/I9501482.html
河北保定清苑 , 北京房山,树苗,2018-10-16,http://www.56135.com/huoyuan/I9501481.html
河北保定清苑 , 北京怀柔,树苗,2018-10-16,http://www.56135.com/huoyuan/I9501480.html
山东济南 , 北京,普货,2018-10-16,http://www.56135.com/huoyuan/I9501347.html
河南南阳镇平 , 北京延庆,石材,2018-10-13,http://www.56135.com/huoyuan/I9502375.html
安徽蚌埠固镇 , 北京朝阳,无,2018-10-16,http://www.56135.com/huoyuan/I9501250.html
山西太原 , 北京,普货,2018-10-16,http://www.56135.com/huoyuan/I9501240.html
广东深圳 , 北京,普货,2018-10-16,http://www.56135.com/huoyuan/I9501172.html
河北唐山古冶 , 北京,煤,2018-10-16,http://www.56135.com/huoyuan/I9501102.html
山东济南 , 北京,普货,2018-10-16,http://www.56135.com/huoyuan/I9501071.html
广西防城港东兴 , 北京,虾仁,2018-10-16,http://www.56135.com/huoyuan/I9500930.html
河北唐山迁安 , 北京大兴,无,2018-10-16,http://www.56135.com/huoyuan/I9500772.html
河北石家庄 , 北京顺义,无,2018-10-16,http://www.56135.com/huoyuan/I9500767.html
内蒙古鄂尔多斯 , 北京房山,乙二醇,2018-10-16,http://www.56135.com/huoyuan/I9500599.html
安徽蚌埠固镇 , 北京朝阳,无,2018-10-16,http://www.56135.com/huoyuan/I9500540.html
河南三门峡灵宝 , 北京朝阳,无,2018-10-16,http://www.56135.com/huoyuan/I9500534.html
河南三门峡灵宝 , 北京平谷,无,2018-10-16,http://www.56135.com/huoyuan/I9500533.html
辽宁盘锦 , 北京,汽油,2018-10-16,http://www.56135.com/huoyuan/I9500448.html
湖南长沙 , 北京,普货,2018-10-16,http://www.56135.com/huoyuan/I9500397.html
河南郑州 , 北京,普货,2018-10-16,http://www.56135.com/huoyuan/I9500027.html
浙江金华 , 北京,普货,2018-10-16,http://www.56135.com/huoyuan/I9499923.html
新疆伊犁霍尔果斯 , 北京,袋装重货,2018-10-16,http://www.56135.com/huoyuan/I9499611.html
辽宁盘锦 , 北京,汽油,2018-10-16,http://www.56135.com/huoyuan/I9499398.html
山西忻州原平 , 北京朝阳,无,2018-10-16,http://www.56135.com/huoyuan/I9499372.html
河北保定满城 , 北京昌平,无,2018-10-16,http://www.56135.com/huoyuan/I9499254.html
内蒙古赤峰 , 北京,树苗,2018-10-16,http://www.56135.com/huoyuan/I9499147.html
河北唐山 , 北京,纯苯,2018-10-16,http://www.56135.com/huoyuan/I9499026.html
辽宁盘锦 , 北京,重整汽油,2018-10-16,http://www.56135.com/huoyuan/I9499024.html
河北保定博野 , 北京怀柔,树苗,2018-10-16,http://www.56135.com/huoyuan/I9498997.html
辽宁大连金州 , 北京延庆,无,2018-10-16,http://www.56135.com/huoyuan/I9498969.html
陕西榆林 , 北京朝阳,无,2018-10-16,http://www.56135.com/huoyuan/I9498895.html
山西忻州宁武 , 北京朝阳,无,2018-10-16,http://www.56135.com/huoyuan/I9498805.html
内蒙古乌海 , 北京,纯苯,2018-10-16,http://www.56135.com/huoyuan/I9498653.html
河北唐山古冶 , 北京怀柔,无,2018-10-16,http://www.56135.com/huoyuan/I9498608.html
河北唐山迁安 , 北京大兴,无,2018-10-16,http://www.56135.com/huoyuan/I9498465.html
辽宁盘锦 , 北京,汽油,2018-10-16,http://www.56135.com/huoyuan/I9498297.html
上海浦东 , 北京,普货,2018-10-16,http://www.56135.com/huoyuan/I9498275.html
陕西 , 北京,柴油,2018-10-16,http://www.56135.com/huoyuan/I9498252.html
河北唐山迁安 , 北京大兴,螺纹,2018-10-16,http://www.56135.com/huoyuan/I9498163.html
河北唐山迁安 , 北京昌平,螺纹,2018-10-16,http://www.56135.com/huoyuan/I9498162.html
河北沧州盐山 , 北京延庆,水泥,2018-10-16,http://www.56135.com/huoyuan/I9498149.html
陕西榆林神木 , 北京朝阳,煤,2018-10-16,http://www.56135.com/huoyuan/I9497741.html
山西大同浑源 , 北京怀柔,煤,2018-10-16,http://www.56135.com/huoyuan/I9497702.html
山西大同浑源 , 北京昌平,煤,2018-10-16,http://www.56135.com/huoyuan/I9497701.html
山西朔州山阴 , 北京怀柔,煤,2018-10-16,http://www.56135.com/huoyuan/I9497699.html
山西朔州山阴 , 北京昌平,煤,2018-10-16,http://www.56135.com/huoyuan/I9497698.html
山西朔州山阴 , 北京密云,煤,2018-10-16,http://www.56135.com/huoyuan/I9497697.html
河北邯郸永年 , 北京,重货,2018-10-16,http://www.56135.com/huoyuan/I9497693.html
河南焦作 , 北京,普货,2018-10-16,http://www.56135.com/huoyuan/I9497563.html
山西忻州 , 北京延庆,普货,2018-10-16,http://www.56135.com/huoyuan/I9497544.html
河北唐山迁安 , 北京石景山,无,2018-10-16,http://www.56135.com/huoyuan/I9497521.html
河北唐山迁安 , 北京顺义,无,2018-10-16,http://www.56135.com/huoyuan/I9497520.html
湖南常德石门 , 北京怀柔,无,2018-10-16,http://www.56135.com/huoyuan/I9497519.html
河北唐山滦县 , 北京大兴,无,2018-10-16,http://www.56135.com/huoyuan/I9497490.html
河北唐山滦县 , 北京,无,2018-10-16,http://www.56135.com/huoyuan/I9497137.html
河北唐山滦县 , 北京通州,无,2018-10-16,http://www.56135.com/huoyuan/I9497135.html
河北唐山滦县 , 北京大兴,无,2018-10-16,http://www.56135.com/huoyuan/I9497134.html
湖南常德石门 , 北京门头沟,无,2018-10-16,http://www.56135.com/huoyuan/I9497112.html
河北唐山滦县 , 北京延庆,无,2018-10-16,http://www.56135.com/huoyuan/I9497038.html
河北唐山滦县 , 北京顺义,无,2018-10-16,http://www.56135.com/huoyuan/I9497036.html
广东广州 , 北京,普货,2018-10-16,http://www.56135.com/huoyuan/I9497014.html
辽宁盘锦 , 北京,汽油,2018-10-16,http://www.56135.com/huoyuan/I9496991.html
内蒙古赤峰 , 北京,普货,2018-10-16,http://www.56135.com/huoyuan/I9496975.html
辽宁朝阳北票 , 北京,普货,2018-10-16,http://www.56135.com/huoyuan/I9496973.html
青海西宁 , 北京,青稞,2018-10-16,http://www.56135.com/huoyuan/I9496936.html
辽宁盘锦 , 北京,重整汽油,2018-10-16,http://www.56135.com/huoyuan/I9496716.html
辽宁抚顺 , 北京,M,2018-10-16,http://www.56135.com/huoyuan/I9496688.html
北京大兴 , 北京通州,无,2018-10-16,http://www.56135.com/huoyuan/I9496652.html
北京昌平 , 北京通州,无,2018-10-16,http://www.56135.com/huoyuan/I9496651.html
广西北海海城 , 北京,重货,2018-10-16,http://www.56135.com/huoyuan/I9496597.html
内蒙古乌海 , 北京,普货,2018-10-16,http://www.56135.com/huoyuan/I9496523.html
河北唐山迁安 , 北京大兴,无,2018-10-16,http://www.56135.com/huoyuan/I9496441.html
河北唐山古冶 , 北京怀柔,袋装煤球,2018-10-16,http://www.56135.com/huoyuan/I9496175.html
河北唐山古冶 , 北京昌平,袋装煤球,2018-10-16,http://www.56135.com/huoyuan/I9496174.html
河北廊坊 , 北京房山,无,2018-10-16,http://www.56135.com/huoyuan/I9496157.html
辽宁 , 北京昌平,无,2018-10-16,http://www.56135.com/huoyuan/I9496141.html
辽宁朝阳建平 , 北京平谷,无,2018-10-16,http://www.56135.com/huoyuan/I9496139.html
辽宁朝阳建平 , 北京顺义,无,2018-10-16,http://www.56135.com/huoyuan/I9496138.html
黑龙江大庆 , 北京,普货,2018-10-16,http://www.56135.com/huoyuan/I9496084.html
广东广州 , 北京,快递,2018-10-16,http://www.56135.com/huoyuan/I9496026.html
广东深圳 , 北京,快递,2018-10-16,http://www.56135.com/huoyuan/I9496018.html
广东东莞 , 北京,快递,2018-10-16,http://www.56135.com/huoyuan/I9496017.html
上海 , 北京,水果,2018-10-16,http://www.56135.com/huoyuan/I9496003.html
河北唐山滦县 , 北京大兴,无,2018-10-18,http://www.56135.com/huoyuan/I9531894.html
河北唐山滦县 , 北京通州,无,2018-10-18,http://www.56135.com/huoyuan/I9531893.html
河北唐山迁安 , 北京大兴,螺纹,2018-10-18,http://www.56135.com/huoyuan/I9531819.html
河北唐山迁安 , 北京昌平,螺纹,2018-10-18,http://www.56135.com/huoyuan/I9531818.html
河北唐山滦县 , 北京顺义,无,2018-10-18,http://www.56135.com/huoyuan/I9531810.html
河北唐山滦县 , 北京平谷,无,2018-10-18,http://www.56135.com/huoyuan/I9531809.html
河北唐山滦县 , 北京延庆,无,2018-10-18,http://www.56135.com/huoyuan/I9531808.html
湖南常德石门 , 北京怀柔,无,2018-10-18,http://www.56135.com/huoyuan/I9531807.html
湖南常德石门 , 北京大兴,无,2018-10-18,http://www.56135.com/huoyuan/I9531806.html
河北唐山迁安 , 北京通州,无,2018-10-18,http://www.56135.com/huoyuan/I9531805.html
河北唐山迁安 , 北京顺义,无,2018-10-18,http://www.56135.com/huoyuan/I9531804.html
河北唐山迁安 , 北京,无,2018-10-18,http://www.56135.com/huoyuan/I9531803.html
河北衡水深州 , 北京,无,2018-10-18,http://www.56135.com/huoyuan/I9531561.html
陕西榆林 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9531031.html
内蒙古乌海 , 北京,纯苯,2018-10-18,http://www.56135.com/huoyuan/I9530973.html
河北唐山古冶 , 北京,煤,2018-10-18,http://www.56135.com/huoyuan/I9530793.html
广东深圳 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9530688.html
河北唐山 , 北京,纯苯,2018-10-18,http://www.56135.com/huoyuan/I9530668.html
上海 , 北京,水果,2018-10-18,http://www.56135.com/huoyuan/I9530646.html
新疆乌鲁木齐 , 北京,味精饲料,2018-10-18,http://www.56135.com/huoyuan/I9530627.html
广东深圳 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9530612.html
广东中山 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9530599.html
河北唐山玉田 , 北京,菜,2018-10-18,http://www.56135.com/huoyuan/I9530585.html
河北保定定州 , 北京怀柔,煤球,2018-10-18,http://www.56135.com/huoyuan/I9530503.html
湖南常德石门 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9530309.html
湖南常德石门 , 北京怀柔,普货,2018-10-18,http://www.56135.com/huoyuan/I9530308.html
河北保定徐水 , 北京,无,2018-10-18,http://www.56135.com/huoyuan/I9530304.html
新疆五家渠 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9530215.html
河北唐山迁安 , 北京,钢材,2018-10-18,http://www.56135.com/huoyuan/I9530195.html
河北唐山迁安 , 北京顺义,水泥管,2018-10-18,http://www.56135.com/huoyuan/I9529914.html
内蒙古乌海 , 北京,纯苯,2018-10-18,http://www.56135.com/huoyuan/I9529865.html
黑龙江大庆 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9529718.html
广东肇庆 , 北京怀柔,瓷砖,2018-10-18,http://www.56135.com/huoyuan/I9529694.html
山西大同 , 北京,南瓜,2018-10-18,http://www.56135.com/huoyuan/I9529067.html
新疆伊犁霍尔果斯 , 北京,普货,2018-10-18,http://www.56135.com/huoyuan/I9529004.html
湖北黄冈罗田 , 北京海淀,普货,2018-10-18,http://www.56135.com/huoyuan/I9528689.html
湖北黄冈罗田 , 北京门头沟,普货,2018-10-18,http://www.56135.com/huoyuan/I9528688.html
河北沧州任丘 , 北京丰台,无,2018-10-18,http://www.56135.com/huoyuan/I9528639.html
广东中山 , 北京,无,2018-10-18,http://www.56135.com/huoyuan/I9528508.html
山东济宁 , 北京,普货,2018-10-17,http://www.56135.com/huoyuan/I9528425.html
河北唐山丰润 , 北京昌平,6米钢材,2018-10-17,http://www.56135.com/huoyuan/I9528420.html
河北张家口 , 北京,无,2018-10-17,http://www.56135.com/huoyuan/I9528406.html
湖北武汉 , 北京,普货,2018-10-17,http://www.56135.com/huoyuan/I9528310.html
辽宁盘锦 , 北京,重整汽油,2018-10-16,http://www.56135.com/huoyuan/I9528187.html
广东珠海 , 北京房山,普货,2018-10-12,http://www.56135.com/huoyuan/I9528157.html
河北唐山丰润 , 北京,螺纹,2018-10-12,http://www.56135.com/huoyuan/I9528151.html
河北唐山迁安 , 北京房山,螺纹,2018-10-12,http://www.56135.com/huoyuan/I9528150.html
甘肃嘉峪关前进 , 北京房山,普货,2018-10-12,http://www.56135.com/huoyuan/I9528148.html
河北唐山玉田 , 北京大兴,螺纹,2018-10-12,http://www.56135.com/huoyuan/I9528147.html
